URL,Article Name,Article Date,Summary,Podcast
https://virtualizationreview.com/articles/2025/08/28/broadcom-vmware-explore-2025-day-two-keynote.aspx,Broadcom VMware Explore 2025 Day Two: Keynote,2025-08-28,Tom Fenton details the conference keynote and major announcements about the company's products and direction.,https://open.spotify.com/episode/7mwtG4XImwV7dJcLn6LN3z?si=aed6b6b555784403
https://virtualizationreview.com/articles/2025/08/26/broadcom-vmware-explore-2025-day-one.aspx,"Broadcom VMware Explore 2025, Day One",2025-08-26,Tom Fenton says Day 1 at Broadcom VMware Explore 2025 felt leaner and more engineering-driven. Conversations centered on packaging/licensing tradeoffs and ...,
https://virtualizationreview.com/articles/2025/08/20/euc-world-amplify-2025-was-the-years-must-attend-euc-event.aspx,EUC World Amplify 2025 Was the Year's Must-Attend EUC ...,2025-08-20,"However, my fourth day at the conference is what blew me away. You can read about it in my next post. About the Author. Tom Fenton has a wealth of hands-on IT ...",
https://virtualizationreview.com/articles/2025/08/13/running-android-and-linux-applications-on-an-intel-laptop.aspx,Running Android and Linux Applications on an Intel Laptop,2025-08-13,"After examining FydeOS in a previous article, Tom Fenton was excited to see if how well it runs on an Intel machine and if he can run Android and Linux ...",
https://www.storagereview.com/news/day-three-at-euc-world-amplify-2025,Day Three at EUC World Amplify 2025,2025-08-11,,
https://www.storagereview.com/news/day-two-at-euc-world-amplify-2025,Day Two at EUC World Amplify 2025,2025-08-07,,
https://virtualizationreview.com/articles/2025/08/06/fydeos-a-better-x64-chromeos.aspx,FydeOS: A Better X64 ChromeOS,2025-08-06,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://www.storagereview.com/news/day-one-at-euc-world-amplify,Day One at EUC World Amplify,2025-08-06,,
https://virtualizationreview.com/articles/2025/07/23/repurpose-your-windows-10-system.aspx,5 Ways to Repurpose your Windows 10 System,2025-07-23,"Tom Fenton sees Win 10 end of life as an excellent opportunity to utilize these devices for other business and personal purposes, as there are numerous ...",https://open.spotify.com/episode/4bgowKiQkLntZ0i6Hil3yI?si=ea130ed9334a42a5
https://www.storagereview.com/news/storagereview-official-media-sponsor-of-euc-world-amplify-2025,Official Media Sponsor of EUC World Amplify 2025,2025-07-14,,
https://virtualizationreview.com/articles/2025/07/10/euc-world-amplify-2025-a-dive-into-the-years-must-attend-euc-event.aspx,EUC World Amplify 2025: A Dive into the Year's Must- ...,2025-07-10,"Ever since VMware sold its End User Computing business, VMware has effectively excluded EUC sessions from VMware Explore, its annual conference. says Tom Fenton ...",https://open.spotify.com/episode/57pL9PuvGCPITwa27LoOfD?si=2ff93d26068b4592
https://www.storagereview.com/review/breathing-new-life-into-old-devices-with-windows-11-on-amazon-workspaces,Breathing new Life into Old Devices with Windows 11 on ...,2025-07-09,Workspaces,
https://virtualizationreview.com/articles/2025/06/18/vmware-cloud-foundation-9-ships.aspx,VMware Cloud Foundation 9 Ships,2025-06-18,VMware Cloud Foundation 9 Ships. By Tom Fenton; 06/18/2025. THE major announcement at VMware Explore last year was VMware Cloud Foundation 9 (VCF 9). The ...,https://open.spotify.com/episode/50T6uYK4LmWy7UPmC7AU4p?si=b41322696caf4c8a
https://virtualizationreview.com/articles/2025/06/10/finally-an-official-command-line-editor-for-windows.aspx,"Finally, an Official Command-Line Editor for Windows",2025-06-10,"For years, Tom Fenton wanted, yearned, and lusted for Windows to include a command-line editor. Yes, they did have one back in the day, but modern Windows ...",https://spotifycreators-web.app.link/e/hb3AOvU50Yb
https://virtualizationreview.com/articles/2025/06/02/vmware-explore-2025-why-you-need-to-go.aspx,VMware Explore 2025 -- Why You Need to Go,2025-06-02,"The VMware Explore site is now live, presenting its reasons for attending the event. Tom Fenton has his own reasons for attending, some of which align with ...",
https://virtualizationreview.com/articles/2025/05/19/monitoring-windows-and-linux-systems-using-open-source-zabbix.aspx,Monitoring Windows and Linux Systems Using Open- ...,2025-05-19,"... track the performance and availability of IT infrastructure, including servers, networks, applications, and cloud services, Tom Fenton cranks it up.",STR 12/15/2025
https://virtualizationreview.com/articles/2025/05/15/installing-zabbix-an-open-source-monitoring-solution.aspx,"Installing Zabbix, an Open-Source Monitoring Solution",2025-05-15,"... of IT infrastructure, including servers, networks, applications, and cloud services, Tom Fenton walks you through the process of setting up Zabbix server.",STR 12/15/2025
https://www.stratodesk.com/modern-remote-computing-101-a-primer/,Modern Remote Computing 101: A Primer,2025-05-13,Stratodesk-Primer,
https://virtualizationreview.com/articles/2025/05/13/zabbix-an-open-source-monitoring-solution.aspx,Zabbix: An Open-Source Monitoring Solution,2025-05-13,"After it catches his eye at VMware Explore, Tom Fenton begins a hands-on exploration of this free and open-source monitoring solution, describing its ...",STR 12/15/2025
https://virtualizationreview.com/articles/2025/05/08/you-need-a-windows-package-manager.aspx,You Need a Windows Package Manager,2025-05-08,"If you are not using a package manager on your Windows system to install applications and other software, you should, says Tom Fenton, because downloading, ...",
https://virtualizationreview.com/articles/2025/04/28/hands-on-with-macstadium-remote-desktop.aspx,Hands On with MacStadium Remote Desktop,2025-04-28,"Tom Fenton tests MacStadium's remote macOS desktops and finds a smooth, high-performance experience -- despite Apple's virtualization hurdles.",
https://www.stratodesk.com/thin-client-showdown-a-beauty-and-a-beast/,Thin Client Showdown � A Beauty and a Beast,2025-04-21,Stratodesk  ,
https://virtualizationreview.com/articles/2025/04/18/esxi-is-free-again.aspx,ESXi Is Free ... Again,2025-04-18,"Longtime IT pro Tom Fenton was disappointed -- along with many others -- when Broadcom discontinued the free version after acquiring VMware, ...",https://open.spotify.com/episode/6tzPKuPDRAHqcsL0jtS0TF?si=3c0fe30ae1d04abf
https://virtualizationreview.com/articles/2025/04/14/upgrading-a-windows-10-laptop-to-chromeos-flex.aspx,Upgrading a Windows 10 Laptop to ChromeOS Flex,2025-04-14,"Tom Fenton continues his investigation, loading the OS, using Gemini AI, Google Docs, the web-based Microsoft Office 365 and much more.",
https://virtualizationreview.com/articles/2025/04/09/resurrecting-windows-10-systems-with-chromeos-flex.aspx,Resurrecting Windows 10 Systems with ChromeOS Flex,2025-04-09,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://www.stratodesk.com/two-completely-different-thin-clients-a-beauty-and-a-beast/,Comparing Two Thin Clients: Raspberry Pi 500 vs. HP t660,2025-04-07,Stratdesk,
https://virtualizationreview.com/articles/2025/03/10/using-ntopng-community-edition-to-analyze-lan-traffic.aspx,Using ntopng Community Edition to Analyze LAN Traffic,2025-03-10,"In his final article of a series, Tom Fenton shows how he used ntopng Community edition dashboards to analyze his local LAN network traffic.",
https://virtualizationreview.com/articles/2025/03/06/setting-up-ntopng-for-network-visualization-and-monitoring.aspx,Setting Up Open-Source ntopng for Network Visualization ...,2025-03-06,"In the third part of a series, Tom Fenton explains how he set up and installed ntopng, along with detailing where it will sit in his home/lab network and ...",
https://www.stratodesk.com/using-a-pi-500-a-thin-client-priced-at-less-than-100-part-2/,Using a Pi 500 � A Thin Client Priced at less than $100,2025-03-04,Stratodesk,
https://virtualizationreview.com/articles/2025/03/04/using-ntopng-for-network-visualization-and-monitoring.aspx,Using ntopng for Network Visualization and Monitoring,2025-03-04,"Tom Fenton gets geeky in detailing how he is using ntopng to monitor and visualize network traffic in his home LAN, which he embarrassingly lost control of.",
https://www.stratodesk.com/first-look-at-the-pi-500-a-thin-client-in-a-keyboard-for-under-100/,Pi 500: A Thin Client in a Keyboard for Under $100?,2025-02-25,Stratodesk,
https://virtualizationreview.com/articles/2025/02/25/four-free-network-scanners.aspx,Four Free Network Scanners,2025-02-25,"With his home network a mess, Tom Fenton explores how to bring some sense of order using readily available, easy-to-use, free tools.",
https://virtualizationreview.com/articles/2025/02/18/installing-windows-software-from-the-command-line-using-winget.aspx,Installing Windows Software from the Command Line ...,2025-02-18,Tom Fenton waited 23 years for Linux software installation CLI functionality to come to Windows.,https://open.spotify.com/episode/3x40aApktW4FIEvHnVJHbc?si=2099f79e5fcc47a3
https://virtualizationreview.com/articles/2025/02/10/creating-vms-on-a-raspberry-pi-5-running-esxi.aspx,Creating VMs on a Raspberry Pi 5 Running ESXi,2025-02-10,"Concluding his series, Tom Fenton provides step-by-step instructions for creating a VM from different Linux distributions and discusses issues with running ...",
https://www.stratodesk.com/2025-will-be-the-year-of-euc-experts-weigh-in-on-what-to-expect-this-year/,EUC Experts Weigh in on What to Expect in 2025,2025-02-07,Stratodesk,
https://virtualizationreview.com/articles/2025/02/04/configuring-esxi-8-on-a-raspberry-pi-5.aspx,Configuring ESXi 8 on a Raspberry Pi 5,2025-02-04,"In part three of his series, Tom Fenton configures ESXi to use an NTP server for precise time synchronization, enables SSH access, and adds a datastore for ...",
https://www.stratodesk.com/enterprise-browsers-and-vdi-reduction/,Enterprise Browsers and VDI Reduction,2025-01-23,Stratodesk,
https://virtualizationreview.com/articles/2025/01/23/vmware-esxi-8-on-a-raspberry-pi-5.aspx,VMware ESXi 8 on a Raspberry Pi 5,2025-01-23,"Tom Fenton, who literally wrote the book about ESXi 7 on a Raspberry Pi 4 hobbyist computer, now tackles ESXi 8 on a Pi 5, the new ""computer in a keyboard.""",
https://virtualizationreview.com/articles/2025/01/21/how-useful-is-new-raspberry-pi-500-computer-in-a-keyboard.aspx,How Useful Is New Raspberry Pi 500 'Computer in a ...,2025-01-21,"After introducing the new device, Tom Fenton explores the Pi 500's hardware specs more thoroughly and discusses its usefulness as a home and office ...",
https://www.stratodesk.com/what-are-your-options-as-windows-10-nears-eol/,What are Your Options as Windows 10 Nears EOL,2025-01-15,Stratoesk,
https://virtualizationreview.com/articles/2025/01/14/hand-on-with-raspberry-pi-500-a-computer-in-a-keyboard.aspx,"Hands On with Raspberry Pi 500, a Computer in a Keyboard",2025-01-14,"The Raspberry Pi 500 integrates a Pi computer into a full-sized keyboard, offering a compact computing platform, says Tom Fenton in his first look.",
https://virtualizationreview.com/articles/2025/01/07/installing-flatcar-container-linux-on-vmware-workstation.aspx,Installing Flatcar Container Linux on VMware Workstation,2025-01-07,"After it catches his attention at KubeCon, where it was accepted by the Cloud Native Computing Foundation as an incubating project, Tom Fenton tackles ...",https://open.spotify.com/episode/5jXZfTU0wHe0gkQ8FlmToT?si=ffe4bcf0ad8948ca
https://virtualizationreview.com/articles/2025/01/02/hands-on-with-open-source-flatcar-os-for-containers.aspx,Hands On with Open-Source Flatcar OS for Containers,2025-01-02,"After it catches his attention at KubeCon, where it was accepted by the Cloud Native Computing Foundation as an incubating project, Tom Fenton puts it ...",
https://www.storagereview.com/news/euc-leaders-and-innovators-acium-another-way-to-secure-web-browsers,Acium - Another Way to Secure Web Browsers,2024-12-03,,
https://virtualizationreview.com/articles/2024/11/13/take-5-with-tom-fenton-5-things-you-can-do-with-vmwares-free-workstation-desktop-hypervisor.aspx,Take 5 with Tom Fenton: 5 Things You Can Do ...,2024-11-13,Take 5 with Tom Fenton: 5 Things You Can Do with VMware's Free Workstation Desktop Hypervisor · Explaining Virtual Machines and Containers with Three Slides ...,
https://virtualizationreview.com/articles/2024/10/25/grafana-open-source-data-visualization-solution-part-1.aspx,"Grafana Open-Source Data Visualization Solution, Part 1",2024-10-25,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://virtualizationreview.com/articles/2024/10/18/automate-vmware-vms-using-vmrun.aspx,Automate VMware VMs Using vmrun,2024-10-18,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://www.storagereview.com/review/how-aws-workspaces-meet-todays-corporate-desktop-challenges,How Amazon WorkSpaces Meet Today's Corporate ...,2024-10-14,,
https://virtualizationreview.com/articles/2024/09/27/hands-on-with-vmwares-new-vmcli-a-mysterious-command.aspx,"Hands On with VMware's New vmcli, 'A Mysterious ...",2024-09-27,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://www.storagereview.com/review/euc-leaders-and-innovators-dex-originator-nexthink,"EUC Leaders and Innovators: DEX Originator, Nexthink",2024-09-11,,
https://virtualizationreview.com/articles/2024/09/09/vmware-explore-2024-announcements-and-final-recap.aspx,VMware Explore 2024: Announcements and Final Recap,2024-09-09,"Veteran attendee Tom Fenton explains how the event showcased a clear vision for VMware's future, with AI, on-premises and edge computing emerging as focus ...",
https://www.storagereview.com/podcast/podcast-132-igel-future-proof-solutions-for-end-user-computing-deployments,Podcast #132: IGEL Future-Proof Solutions For End-User ...,2024-09-03,,
https://virtualizationreview.com/articles/2024/08/20/spotlight-on-nexthink-experience-24.aspx,Spotlight on Nexthink Experience 24,2024-08-20,Tom Fenton previews upcoming conference exploring the future of digital employee experience (DEX) and the role of technology in enhancing workplace ...,
https://virtualizationreview.com/articles/2024/08/15/dex-in-the-workplace.aspx,DEX in the Workplace,2024-08-15,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://virtualizationreview.com/articles/2024/07/25/kubecon-2024.aspx,Get Ready for KubeCon 2024 Salt Lake City,2024-07-25,"Get Ready for KubeCon 2024 Salt Lake City. By Tom Fenton; 07/25/2024. Cloud Native Computing Foundation's (CNCF) flagship conference, KubeCon + CloudNativeCon ( ...",
https://virtualizationreview.com/articles/2024/07/18/omnissa.aspx,What Is Omnissa?,2024-07-18,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://virtualizationreview.com/articles/2024/07/16/ai-writing.aspx,How AI Helps Me Write,2024-07-16,"AI helps Tom Fenton write in many ways, but generating entire articles isn't one of them, he says in explaining his workflow using ChatGPT, Grammarly, ...",
https://virtualizationreview.com/articles/2024/07/12/vsphere-foundation-5-2.aspx,What's New in VMware vSphere Foundation 5.2,2024-07-12,You can read more about VVF 5.2 in VMware announcement about it here. About the Author. Tom Fenton has a wealth of hands-on IT experience gained over the past ...,
https://www.storagereview.com/review/leaders-and-innovators-in-euc-apporto-a-virtual-desktop-innovator,Leaders and Innovators in EUC – Apporto a Virtual ...,2024-06-26,,
https://virtualizationreview.com/articles/2024/06/10/ubuntu.aspx,A Free Enterprise OS with 10 Years of Support,2024-06-10,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://www.storagereview.com/news/leaders-and-innovators-in-euc-aws-and-the-modern-desktop,Leaders and Innovators in EUC – AWS and The Modern ...,2024-06-10,,
https://www.storagereview.com/news/leaders-and-innovators-in-euc-island-on-enterprise-browsers,Leaders and Innovators in EUC – Island on Enterprise ...,2024-06-07,,
https://virtualizationreview.com/articles/2024/06/03/using-free-vmware-hypervisor.aspx,"Using VMware's Free Desktop Hypervisor, Workstation Pro",2024-06-03,"Using VMware's Free Desktop Hypervisor, Workstation Pro. By Tom Fenton; 06/03/2024. In two recent articles, I discussed how VMware made its type two hypervisor ...",
https://virtualizationreview.com/articles/2024/05/29/install-free-hypervisor.aspx,Downloading and Installing VMware's Free Desktop ...,2024-05-29,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://www.storagereview.com/news/leaders-and-innovators-in-euc-lenovo-and-the-future-of-end-user-computing,Leaders and Innovators in EUC: Lenovo and The Future of ...,2024-05-29,,
https://www.storagereview.com/news/igel-disrupt-2024-provides-a-view-to-future-direction,IGEL Disrupt 2024 Provides A View To Future Direction,2024-05-16,,
https://virtualizationreview.com/articles/2024/03/28/quick-remote-vpn-access.aspx,How I Set Up Remote VPN Access to My QNAP NAS in ...,2024-03-28,"I have been using Tailscale for over a month and have not had any problems with it, and I highly recommend it. About the Author. Tom Fenton has a wealth of ...",
https://virtualizationreview.com/articles/2024/03/18/hands-on-tailscale.aspx,Hands On with Tailscale Zero Trust Mesh VPN for the ...,2024-03-18,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",https://open.spotify.com/episode/4CKRpdRtWkLz6IuQuFkRNJ?si=cfeab64cdccb45ad
https://virtualizationreview.com/articles/2024/03/14/vpn-jumpbox.aspx,Create a VPN Jumpbox in Less than Two Minutes,2024-03-14,"Tom didn't think remotely accessing local computing resources would be as easy as advertised, but it was: ""It just worked out of the box."" By Tom Fenton ...",
https://virtualizationreview.com/articles/2024/02/12/testing-ms-office-apps.aspx,How Well Does MS Office Actually Run on Your System?,2024-02-12,How Well Does MS Office Actually Run on Your System? By Tom Fenton; 02/12/2024. Numerous factors can influence the performance of how well Microsoft Office ...,
https://virtualizationreview.com/articles/2024/01/29/cheap-pc-on-free-os.aspx,Running a Free Thin-Client OS on a Sub-$100 Mini-PC,2024-01-29,"By Tom Fenton; 01/29/2024. In two previous articles I talked about how I purchased the cheapest Windows PC I could find, an ATOPNUC MA90, and assessed its ...",
https://virtualizationreview.com/articles/2024/01/23/sub-100-pc.aspx,How Usable Is a Sub-$100 Windows PC?,2024-01-23,"Tom Fenton has a wealth of hands-on IT experience gained over the past 30 years in a variety of technologies, with the past 20 years focusing on ...",
https://virtualizationreview.com/articles/2023/12/14/workstation-vm-minipc.aspx,Performance of VMware Workstation 17 VMs on a SimplyNUC Mini-PC,2023-12-14,,
https://virtualizationreview.com/articles/2023/10/25/terramaster3.aspx,"TerraMaster F2-212, Part 3: Low-Cost vSphere VM Backup Device",2023-10-25,,
https://virtualizationreview.com/articles/2023/10/20/terramaster-review.aspx,TerraMaster F2-212: A Low-Cost Home and Lab Personal Cloud Solution,2023-10-20,,
https://virtualizationreview.com/articles/2023/10/13/vmware-explore-europe.aspx,Why You Need to Attend VMware Explore Europe 2023,2023-10-13,,
https://virtualizationreview.com/articles/2023/10/05/nuc-replacement-4.aspx,Running ESXi on an ACEMAGIC AD15 Mini PC,2023-10-05,,
https://virtualizationreview.com/articles/2023/10/03/nuc-replacement-3.aspx,Running VMware Workstation on a Low-Cost Mini PC,2023-10-03,,
https://www.storagereview.com/news/dell-driving-innovation-to-the-edge,Dell Driving Innovation to the Edge,2023-10-02,,
https://virtualizationreview.com/articles/2023/09/07/workstation-info.aspx,How to Pass Host Hardware Information to a VMware Workstation VM,2023-09-08,,
https://virtualizationreview.com/articles/2023/08/31/workstation-autostart.aspx,How to Autostart VMware Workstation VMs,2023-08-31,,
https://virtualizationreview.com/articles/2023/08/03/workstation-nuc.aspx,Installing and Running VMware Workstation 17 Pro on a NUC 13 Pro Desk Edition,2023-08-03,,
https://virtualizationreview.com/articles/2023/08/01/performant-nuc.aspx,How Performant Is the NUC 13 Pro Desk Edition?,2023-08-01,,
https://www.storagereview.com/review/seven-things-to-love-about-arc-enabled-sql-managed-instances,Seven Things to Love About Arc-enabled SQL Managed ...,2023-07-13,,
https://virtualizationreview.com/articles/2023/07/07/hands-on-windows-iot.aspx,Hands-On with a Windows IoT Device,2023-07-07,,
https://virtualizationreview.com/articles/2023/07/03/winiot.aspx,What Is Windows IoT?,2023-07-03,,
https://virtualizationreview.com/articles/2023/06/15/bios-info.aspx,Programmatically Obtaining BIOS Information,2023-06-15,,
https://virtualizationreview.com/articles/2023/05/10/ubuntu-lunar-lobster.aspx,Ubuntu 23.04 'Lunar Lobster' Released,2023-05-10,,
https://virtualizationreview.com/articles/2023/04/28/frontline.aspx,Microsoft Announces Multi-User Capabilities for Windows Cloud PC,2023-04-28,,
https://virtualizationreview.com/articles/2023/03/30/thin-native-client-testing.aspx,Thin or Native VDI Client? Measuring OS Resource Intensity Levels Helps Decide,2023-03-30,,
https://virtualizationreview.com/articles/2023/03/24/vcsa-backup.aspx,Backing up the vCenter Server Appliance for Free,2023-03-24,,
https://virtualizationreview.com/articles/2023/02/13/quadra-inovato.aspx,A Cool Inovato Quadra,2023-02-13,,
https://virtualizationreview.com/articles/2023/02/08/cron-linux.aspx,Automating Routine Tasks in Linux,2023-02-08,,
https://virtualizationreview.com/articles/2023/01/18/docker-apps-1.aspx,"Running Apps in Docker, Part 1: Instantiation and Using PostgreSQL",2023-01-18,,
https://virtualizationreview.com/articles/2022/12/22/docker4.aspx,"Introduction to Docker, Part 4: Persistent Storage",2022-12-22,,
https://virtualizationreview.com/articles/2022/12/20/docker3.aspx,"Introduction to Docker, Part 3: Networking",2022-12-20,,
https://virtualizationreview.com/articles/2022/10/19/quadra-part-5.aspx,"Inovato Quadra Review, Part 5: Remote Access (or Not!)",2022-10-19,,
https://virtualizationreview.com/articles/2022/10/14/quadra-part-3.aspx,"Inovato Quadra Review, Part 3: A Deeper Dive & ...",2022-10-14,,
https://virtualizationreview.com/articles/2022/10/12/quadra-part-2.aspx,"Inovato Quadra Review, Part 2: Browsing, Office Apps and ...",2022-10-12,,
https://virtualizationreview.com/articles/2022/09/23/new-vsphere-8.aspx,Tom Details What's New in vSphere 8 (and 'Why People ...,2022-09-23,,
https://virtualizationreview.com/articles/2022/09/07/vmware-explore-inperson.aspx,VMware Explore In-Person: What It Was Like,2022-09-07,,
https://virtualizationreview.com/articles/2022/08/23/home-lab-nas.aspx,"Home Lab NAS with Terramaster F5-221, Part 1",2022-08-23,,
https://virtualizationreview.com/articles/2022/08/10/iscsi-for-esxi.aspx,Setting Up iSCSI for ESXi Using Windows 2022 Server,2022-08-10,,
https://virtualizationreview.com/articles/2022/07/18/phoronix-test-suite.aspx,Installing the Phoronix Test Suite on Windows,2022-07-18,,
https://virtualizationreview.com/articles/2022/07/12/one-little-trick.aspx,This One Little Trick Increased My System's Performance ...,2022-07-12,,
https://virtualizationreview.com/articles/2022/07/01/wslg-deeper-dive.aspx,Deeper Dive into Windows Subsystem for Linux GUI (WSLg),2022-07-01,,
https://virtualizationreview.com/articles/2022/06/09/android-on-windows.aspx,Running Android Apps on Windows 11,2022-06-09,,
https://virtualizationreview.com/articles/2022/05/24/revisiting-wsl.aspx,Revisiting Windows Subsystem for Linux: CLI Installation,2022-05-24,,
